0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "Beat It"
1, 0, Copyright_t, "(C)1992 Roland Corporation"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 431654
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 48, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 2, 13, 247
1, 50, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 101, 39, 247
1, 52, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 56, 83, 247
1, 54, System_exclusive, 10, 65, 16, 66, 18, 64, 26, 21, 2, 15, 247
1, 56, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 54, 51, 86, 247
1, 58, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 3, 3, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 1, 1, 23, 247
1, 62, System_exclusive, 10, 65, 16, 66, 18, 64, 25, 28, 0, 11, 247
1, 96, Control_c, 0, 0, 0
1, 97, Control_c, 0, 32, 0
1, 98, Program_c, 0, 5
1, 99, Control_c, 0, 7, 110
1, 99, Control_c, 0, 10, 64
1, 99, Control_c, 0, 11, 127
1, 100, Control_c, 0, 91, 66
1, 100, Control_c, 0, 93, 22
1, 101, Control_c, 1, 0, 0
1, 102, Control_c, 1, 32, 0
1, 103, Program_c, 1, 33
1, 104, Control_c, 1, 7, 94
1, 104, Control_c, 1, 10, 64
1, 104, Control_c, 1, 11, 127
1, 105, Control_c, 1, 91, 10
1, 105, Control_c, 1, 93, 15
1, 106, Control_c, 2, 0, 0
1, 107, Control_c, 2, 32, 0
1, 108, Program_c, 2, 54
1, 109, Control_c, 2, 7, 90
1, 109, Control_c, 2, 10, 64
1, 109, Control_c, 2, 11, 127
1, 110, Control_c, 2, 91, 90
1, 110, Control_c, 2, 93, 30
1, 110, Control_c, 2, 65, 127
1, 110, Control_c, 2, 5, 30
1, 111, Control_c, 3, 0, 0
1, 112, Control_c, 3, 32, 0
1, 113, Program_c, 3, 87
1, 114, Control_c, 3, 7, 97
1, 114, Control_c, 3, 10, 64
1, 114, Control_c, 3, 11, 127
1, 115, Control_c, 3, 91, 80
1, 115, Control_c, 3, 93, 20
1, 115, Control_c, 3, 126, 1
1, 115, Control_c, 3, 65, 127
1, 115, Control_c, 3, 5, 10
1, 116, Control_c, 4, 0, 0
1, 117, Control_c, 4, 32, 0
1, 118, Program_c, 4, 29
1, 119, Control_c, 4, 7, 75
1, 119, Control_c, 4, 10, 40
1, 119, Control_c, 4, 11, 127
1, 120, Control_c, 4, 91, 75
1, 120, Control_c, 4, 93, 35
1, 121, Control_c, 5, 0, 0
1, 122, Control_c, 5, 32, 0
1, 123, Program_c, 5, 30
1, 124, Control_c, 5, 7, 85
1, 124, Control_c, 5, 10, 88
1, 124, Control_c, 5, 11, 127
1, 125, Control_c, 5, 91, 75
1, 125, Control_c, 5, 93, 32
1, 126, Control_c, 6, 0, 0
1, 127, Control_c, 6, 32, 0
1, 128, Program_c, 6, 29
1, 129, Control_c, 6, 7, 105
1, 129, Control_c, 6, 10, 90
1, 129, Control_c, 6, 11, 110
1, 130, Control_c, 6, 91, 85
1, 130, Control_c, 6, 93, 43
1, 131, Control_c, 7, 0, 0
1, 132, Control_c, 7, 32, 0
1, 133, Program_c, 7, 31
1, 134, Control_c, 7, 7, 100
1, 134, Control_c, 7, 10, 64
1, 134, Control_c, 7, 11, 127
1, 135, Control_c, 7, 91, 80
1, 135, Control_c, 7, 93, 32
1, 136, Control_c, 8, 0, 0
1, 137, Control_c, 8, 32, 0
1, 138, Program_c, 8, 28
1, 139, Control_c, 8, 7, 100
1, 139, Control_c, 7, 10, 64
1, 139, Control_c, 8, 11, 127
1, 140, Control_c, 8, 91, 50
1, 140, Control_c, 8, 93, 20
1, 141, Control_c, 9, 0, 0
1, 142, Control_c, 9, 32, 0
1, 143, Program_c, 9, 0
1, 144, Control_c, 9, 7, 105
1, 144, Control_c, 9, 10, 64
1, 144, Control_c, 9, 11, 127
1, 145, Control_c, 9, 91, 70
1, 145, Control_c, 9, 93, 20
1, 146, Control_c, 10, 0, 0
1, 147, Control_c, 10, 32, 0
1, 148, Program_c, 10, 25
1, 149, Control_c, 10, 7, 113
1, 149, Control_c, 10, 10, 64
1, 149, Control_c, 10, 11, 127
1, 150, Control_c, 10, 91, 30
1, 150, Control_c, 10, 93, 15
1, 151, Control_c, 11, 0, 0
1, 152, Control_c, 11, 32, 0
1, 153, Program_c, 11, 50
1, 154, Control_c, 11, 7, 80
1, 154, Control_c, 11, 10, 58
1, 154, Control_c, 11, 11, 127
1, 155, Control_c, 11, 91, 90
1, 155, Control_c, 11, 93, 35
1, 156, Control_c, 12, 0, 0
1, 157, Control_c, 12, 32, 0
1, 158, Program_c, 12, 100
1, 159, Control_c, 12, 7, 80
1, 159, Control_c, 12, 10, 40
1, 159, Control_c, 12, 11, 127
1, 160, Control_c, 12, 91, 75
1, 160, Control_c, 12, 93, 39
1, 161, Control_c, 13, 0, 0
1, 162, Control_c, 13, 32, 0
1, 163, Program_c, 13, 85
1, 164, Control_c, 13, 7, 70
1, 164, Control_c, 13, 10, 85
1, 164, Control_c, 13, 11, 127
1, 165, Control_c, 13, 91, 80
1, 165, Control_c, 13, 93, 30
1, 166, Control_c, 14, 0, 0
1, 167, Control_c, 14, 32, 0
1, 168, Program_c, 14, 65
1, 169, Control_c, 14, 7, 105
1, 169, Control_c, 14, 10, 48
