0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Avicii - Levels"
1, 0, Copyright_t, "Midistern"
1, 0, Cue_point_t, "$Lyrc:1:0:L1"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 476190
1, 200, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 478, Control_c, 0, 0, 0
1, 480, Control_c, 0, 32, 0
1, 482, Program_c, 0, 2
1, 483, Control_c, 0, 7, 110
1, 484, Control_c, 0, 10, 64
1, 485, Control_c, 0, 11, 127
1, 486, Control_c, 0, 71, 64
1, 487, Control_c, 0, 72, 64
1, 488, Control_c, 0, 73, 64
1, 488, Control_c, 1, 0, 0
1, 489, Control_c, 0, 74, 64
1, 490, Control_c, 1, 32, 0
1, 492, Program_c, 1, 39
1, 493, Control_c, 1, 7, 120
1, 494, Control_c, 1, 10, 64
1, 495, Control_c, 1, 11, 127
1, 496, Control_c, 1, 71, 64
1, 497, Control_c, 1, 72, 64
1, 498, Control_c, 1, 73, 64
1, 498, Control_c, 2, 0, 0
1, 499, Control_c, 1, 74, 64
1, 500, Lyric_t, "Avicii "
1, 500, Control_c, 2, 32, 0
1, 502, Program_c, 2, 90
1, 503, Control_c, 2, 7, 110
1, 504, Control_c, 2, 10, 35
1, 505, Lyric_t, "\015"
1, 505, Control_c, 2, 11, 127
1, 506, Control_c, 2, 71, 64
1, 507, Control_c, 2, 72, 64
1, 508, Control_c, 2, 73, 64
1, 508, Control_c, 3, 0, 0
1, 509, Control_c, 2, 74, 64
1, 510, Lyric_t, "Levels "
1, 510, Control_c, 3, 32, 0
1, 512, Program_c, 3, 71
1, 513, Control_c, 3, 7, 120
1, 514, Control_c, 3, 10, 64
1, 515, Lyric_t, "\015"
1, 515, Control_c, 3, 11, 127
1, 516, Control_c, 3, 71, 64
1, 517, Control_c, 3, 72, 64
1, 518, Control_c, 3, 73, 64
1, 518, Control_c, 4, 0, 0
1, 519, Control_c, 3, 74, 64
1, 520, Control_c, 4, 32, 0
1, 522, Program_c, 4, 45
1, 523, Control_c, 4, 7, 100
1, 524, Control_c, 4, 10, 84
