0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Title_t, "eEMPIRE.SB16"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Program_c, 1, 48
1, 0, Control_c, 1, 7, 110
1, 2, Program_c, 1, 48
1, 2, Control_c, 1, 7, 110
1, 3, Program_c, 2, 48
1, 3, Control_c, 2, 7, 90
1, 5, Program_c, 4, 43
1, 5, Control_c, 4, 7, 120
1, 7, Program_c, 6, 47
1, 7, Control_c, 6, 7, 110
1, 8, Program_c, 7, 48
1, 10, Program_c, 9, 0
1, 10, Control_c, 9, 7, 100
1, 1920, Note_on_c, 1, 43, 114
1, 1920, Tempo, 588235
1, 1920, Note_on_c, 4, 31, 114
1, 1920, Note_on_c, 9, 38, 50
1, 1975, Note_off_c, 9, 38, 64
1, 2118, Note_off_c, 1, 43, 64
1, 2118, Note_off_c, 4, 31, 64
1, 2398, Note_on_c, 1, 43, 107
1, 2398, Note_on_c, 4, 31, 107
1, 2405, Note_on_c, 9, 38, 52
1, 2466, Note_off_c, 9, 38, 64
1, 2558, Note_off_c, 1, 43, 64
1, 2558, Note_off_c, 4, 31, 64
1, 2630, Note_on_c, 1, 43, 120
1, 2630, Note_on_c, 4, 31, 120
1, 2650, Note_on_c, 9, 38, 46
1, 2697, Note_off_c, 9, 38, 64
1, 2700, Note_off_c, 1, 43, 64
1, 2700, Note_off_c, 4, 31, 64
1, 2710, Note_on_c, 1, 43, 100
1, 2710, Note_on_c, 4, 31, 100
1, 2730, Note_on_c, 9, 38, 37
1, 2777, Note_off_c, 9, 38, 64
1, 2780, Note_off_c, 1, 43, 64
1, 2780, Note_off_c, 4, 31, 64
1, 2788, Note_on_c, 1, 43, 107
1, 2788, Note_on_c, 4, 31, 107
1, 2808, Note_on_c, 9, 38, 55
1, 2849, Note_off_c, 1, 43, 64
1, 2849, Note_off_c, 4, 31, 64
1, 2866, Note_off_c, 9, 38, 64
1, 2878, Note_on_c, 1, 43, 100
1, 2878, Note_on_c, 4, 31, 100
1, 2880, Note_on_c, 9, 38, 68
